Timestamp,Data
12:57:08.084,0.0257
12:57:08.099,0.0257
12:57:08.115,0.0249
12:57:08.131,0.0222
12:57:08.147,0.0193
12:57:08.163,0.0193
12:57:08.179,0.0257
12:57:08.200,0.0322
12:57:08.211,0.0352
12:57:08.227,0.0354
12:57:08.243,0.0362
12:57:08.259,0.0354
12:57:08.275,0.0386
12:57:08.291,0.0386
12:57:08.316,0.0386
12:57:08.323,0.0435
12:57:08.339,0.0427
12:57:08.355,0.0431
12:57:08.371,0.0386
12:57:08.387,0.0386
12:57:08.403,0.0386
12:57:08.419,0.0418
12:57:08.435,0.0386
12:57:08.451,0.0370
12:57:08.467,0.0312
12:57:08.483,0.0257
12:57:08.499,0.0257
12:57:08.515,0.0241
12:57:08.531,0.0223
12:57:08.552,0.0193
12:57:08.563,0.0225
12:57:08.579,0.0257
12:57:08.595,0.0322
12:57:08.611,0.0322
12:57:08.627,0.0354
12:57:08.643,0.0362
12:57:08.665,0.0362
12:57:08.675,0.0386
12:57:08.691,0.0386
12:57:08.707,0.0422
12:57:08.723,0.0420
12:57:08.739,0.0433
12:57:08.755,0.0436
12:57:08.771,0.0427
12:57:08.787,0.0386
12:57:08.803,0.0386
12:57:08.819,0.0420
12:57:08.835,0.0386
12:57:08.851,0.0362
12:57:08.867,0.0316
12:57:08.883,0.0257
12:57:08.901,0.0257
12:57:08.915,0.0256
12:57:08.931,0.0224
12:57:08.947,0.0193
12:57:08.963,0.0225
12:57:08.979,0.0257
12:57:08.995,0.0322
12:57:09.016,0.0350
12:57:09.027,0.0354
12:57:09.043,0.0366
12:57:09.059,0.0354
12:57:09.075,0.0386
12:57:09.091,0.0386
12:57:09.107,0.0419
12:57:09.134,0.0425
12:57:09.139,0.0435
12:57:09.155,0.0435
12:57:09.171,0.0386
12:57:09.187,0.0427
12:57:09.203,0.0386
12:57:09.219,0.0420
12:57:09.235,0.0386
12:57:09.253,0.0354
12:57:09.267,0.0311
12:57:09.283,0.0257
12:57:09.299,0.0257
12:57:09.315,0.0251
12:57:09.331,0.0218
12:57:09.347,0.0193
12:57:09.366,0.0229
12:57:09.379,0.0313
12:57:09.395,0.0322
12:57:09.411,0.0354
12:57:09.427,0.0354
12:57:09.443,0.0368
12:57:09.459,0.0353
12:57:09.475,0.0382
12:57:09.491,0.0386
12:57:09.507,0.0418
12:57:09.523,0.0431
12:57:09.539,0.0427
12:57:09.555,0.0427
12:57:09.571,0.0430
12:57:09.587,0.0386
12:57:09.604,0.0386
12:57:09.619,0.0419
12:57:09.635,0.0386
12:57:09.651,0.0362
12:57:09.667,0.0322
12:57:09.683,0.0257
12:57:09.699,0.0257
12:57:09.717,0.0241
12:57:09.731,0.0193
12:57:09.747,0.0193
12:57:09.763,0.0225
12:57:09.779,0.0315
12:57:09.795,0.0322
12:57:09.811,0.0354
12:57:09.834,0.0354
12:57:09.843,0.0366
12:57:09.859,0.0369
12:57:09.875,0.0383
12:57:09.891,0.0386
12:57:09.907,0.0419
12:57:09.923,0.0431
12:57:09.939,0.0434
12:57:09.955,0.0432
12:57:09.971,0.0427
12:57:09.987,0.0386
12:57:10.003,0.0386
12:57:10.019,0.0420
12:57:10.035,0.0386
12:57:10.051,0.0322
12:57:10.069,0.0322
12:57:10.083,0.0257
12:57:10.099,0.0257
12:57:10.115,0.0248
12:57:10.131,0.0217
12:57:10.147,0.0193
12:57:10.163,0.0241
12:57:10.185,0.0319
12:57:10.195,0.0322
12:57:10.211,0.0351
12:57:10.227,0.0354
12:57:10.243,0.0362
12:57:10.259,0.0370
12:57:10.275,0.0386
12:57:10.301,0.0386
12:57:10.307,0.0427
12:57:10.323,0.0427
12:57:10.339,0.0439
12:57:10.355,0.0419
12:57:10.371,0.0386
12:57:10.387,0.0422
12:57:10.403,0.0386
12:57:10.421,0.0415
12:57:10.435,0.0386
12:57:10.451,0.0354
12:57:10.467,0.0322
12:57:10.482,0.0257
12:57:10.499,0.0257
12:57:10.514,0.0241
12:57:10.535,0.0224
12:57:10.547,0.0193
12:57:10.563,0.0225
12:57:10.579,0.0316
12:57:10.595,0.0322
12:57:10.611,0.0354
12:57:10.627,0.0362
12:57:10.653,0.0367
12:57:10.659,0.0381
12:57:10.674,0.0377
12:57:10.690,0.0386
12:57:10.707,0.0434
12:57:10.722,0.0437
12:57:10.738,0.0443
12:57:10.754,0.0419
12:57:10.772,0.0386
12:57:10.786,0.0386
12:57:10.802,0.0415
12:57:10.819,0.0418
12:57:10.835,0.0383
12:57:10.850,0.0354
12:57:10.866,0.0320
12:57:10.885,0.0257
12:57:10.898,0.0257
12:57:10.915,0.0233
12:57:10.930,0.0217
12:57:10.946,0.0193
12:57:10.962,0.0241
12:57:10.979,0.0322
12:57:11.003,0.0322
12:57:11.010,0.0348
12:57:11.026,0.0354
12:57:11.042,0.0370
12:57:11.058,0.0378
12:57:11.074,0.0386
12:57:11.090,0.0386
12:57:11.106,0.0418
12:57:11.125,0.0443
12:57:11.138,0.0427
12:57:11.154,0.0420
12:57:11.170,0.0427
12:57:11.186,0.0424
12:57:11.202,0.0386
12:57:11.218,0.0386
12:57:11.239,0.0377
12:57:11.250,0.0354
12:57:11.266,0.0321
12:57:11.282,0.0257
12:57:11.298,0.0257
12:57:11.314,0.0225
12:57:11.330,0.0217
12:57:11.354,0.0193
12:57:11.362,0.0233
12:57:11.378,0.0316
12:57:11.394,0.0322
12:57:11.410,0.0347
12:57:11.426,0.0354
12:57:11.442,0.0362
12:57:11.458,0.0382
12:57:11.476,0.0386
12:57:11.490,0.0427
12:57:11.506,0.0435
12:57:11.522,0.0449
12:57:11.538,0.0429
12:57:11.554,0.0438
12:57:11.570,0.0424
12:57:11.592,0.0386
12:57:11.602,0.0418
12:57:11.618,0.0386
12:57:11.635,0.0383
12:57:11.650,0.0322
12:57:11.666,0.0314
12:57:11.682,0.0257
12:57:11.705,0.0257
12:57:11.714,0.0233
12:57:11.730,0.0193
12:57:11.746,0.0193
12:57:11.762,0.0256
12:57:11.778,0.0322
12:57:11.794,0.0347
12:57:11.810,0.0354
12:57:11.826,0.0366
12:57:11.842,0.0367
12:57:11.858,0.0386
12:57:11.874,0.0378
12:57:11.890,0.0422
12:57:11.906,0.0427
12:57:11.922,0.0434
12:57:11.940,0.0420
12:57:11.954,0.0418
12:57:11.970,0.0386
12:57:11.986,0.0420
12:57:12.002,0.0386
12:57:12.018,0.0386
12:57:12.034,0.0386
12:57:12.055,0.0322
12:57:12.066,0.0319
12:57:12.082,0.0257
12:57:12.098,0.0257
12:57:12.114,0.0225
12:57:12.130,0.0193
12:57:12.146,0.0193
12:57:12.173,0.0256
12:57:12.178,0.0321
12:57:12.194,0.0322
12:57:12.210,0.0354
12:57:12.226,0.0354
12:57:12.242,0.0354
12:57:12.258,0.0386
12:57:12.274,0.0386
12:57:12.292,0.0415
12:57:12.306,0.0432
12:57:12.322,0.0422
12:57:12.338,0.0428
12:57:12.354,0.0386
12:57:12.370,0.0386
12:57:12.386,0.0427
12:57:12.405,0.0419
12:57:12.418,0.0386
12:57:12.434,0.0386
12:57:12.450,0.0322
12:57:12.466,0.0313
12:57:12.482,0.0257
12:57:12.498,0.0250
12:57:12.520,0.0225
12:57:12.530,0.0193
12:57:12.546,0.0193
12:57:12.562,0.0257
12:57:12.578,0.0322
12:57:12.594,0.0346
12:57:12.610,0.0353
12:57:12.626,0.0354
12:57:12.642,0.0354
12:57:12.658,0.0384
12:57:12.674,0.0386
12:57:12.690,0.0386
12:57:12.706,0.0427
12:57:12.722,0.0443
12:57:12.738,0.0435
12:57:12.757,0.0420
12:57:12.770,0.0386
12:57:12.786,0.0419
12:57:12.802,0.0418
12:57:12.818,0.0386
12:57:12.834,0.0370
12:57:12.850,0.0322
12:57:12.870,0.0310
12:57:12.882,0.0257
12:57:12.898,0.0257
12:57:12.914,0.0225
12:57:12.930,0.0193
12:57:12.946,0.0222
12:57:12.962,0.0257
12:57:12.979,0.0322
12:57:12.995,0.0354
12:57:13.010,0.0354
12:57:13.026,0.0366
12:57:13.042,0.0362
12:57:13.058,0.0370
12:57:13.074,0.0386
12:57:13.090,0.0418
12:57:13.107,0.0415
12:57:13.122,0.0436
12:57:13.138,0.0432
12:57:13.154,0.0427
12:57:13.170,0.0386
12:57:13.186,0.0427
12:57:13.202,0.0418
12:57:13.219,0.0386
12:57:13.234,0.0372
12:57:13.250,0.0322
12:57:13.266,0.0257
12:57:13.282,0.0257
12:57:13.298,0.0250
12:57:13.314,0.0225
12:57:13.336,0.0193
12:57:13.346,0.0225
12:57:13.362,0.0257
12:57:13.378,0.0322
12:57:13.394,0.0322
12:57:13.410,0.0348
12:57:13.426,0.0354
12:57:13.442,0.0354
12:57:13.460,0.0386
12:57:13.474,0.0386
12:57:13.490,0.0422
12:57:13.506,0.0427
12:57:13.522,0.0431
12:57:13.538,0.0440
12:57:13.554,0.0435
12:57:13.576,0.0386
12:57:13.586,0.0422
12:57:13.602,0.0419
12:57:13.618,0.0386
12:57:13.634,0.0370
12:57:13.650,0.0309
12:57:13.666,0.0257
12:57:13.696,0.0257
12:57:13.698,0.0241
12:57:13.714,0.0224
12:57:13.730,0.0193
12:57:13.746,0.0225
12:57:13.762,0.0257
12:57:13.778,0.0322
12:57:13.794,0.0322
12:57:13.817,0.0354
12:57:13.826,0.0354
12:57:13.842,0.0352
12:57:13.858,0.0386
12:57:13.874,0.0386
12:57:13.890,0.0415
12:57:13.906,0.0420
12:57:13.935,0.0436
12:57:13.940,0.0427
12:57:13.954,0.0434
12:57:13.970,0.0420
12:57:13.986,0.0386
12:57:14.002,0.0416
12:57:14.018,0.0386
12:57:14.034,0.0367
12:57:14.054,0.0322
12:57:14.066,0.0257
12:57:14.082,0.0257
12:57:14.098,0.0253
12:57:14.114,0.0224
12:57:14.130,0.0193
12:57:14.146,0.0225
12:57:14.173,0.0319
12:57:14.178,0.0322
12:57:14.194,0.0352
12:57:14.210,0.0354
12:57:14.226,0.0364
12:57:14.242,0.0367
12:57:14.258,0.0386
12:57:14.274,0.0386
12:57:14.292,0.0411
12:57:14.306,0.0434
12:57:14.322,0.0437
12:57:14.338,0.0442
12:57:14.354,0.0435
12:57:14.370,0.0428
12:57:14.386,0.0386
12:57:14.405,0.0423
12:57:14.418,0.0386
12:57:14.434,0.0354
12:57:14.450,0.0257
12:57:14.466,0.0257
12:57:14.482,0.0257
12:57:14.498,0.0249
12:57:14.523,0.0217
12:57:14.530,0.0193
12:57:14.546,0.0238
12:57:14.562,0.0315
12:57:14.578,0.0322
12:57:14.594,0.0353
12:57:14.610,0.0354
12:57:14.626,0.0354
12:57:14.643,0.0369
12:57:14.658,0.0386
12:57:14.674,0.0386
12:57:14.690,0.0419
12:57:14.706,0.0429
12:57:14.722,0.0427
12:57:14.738,0.0418
12:57:14.758,0.0436
12:57:14.770,0.0386
12:57:14.786,0.0386
12:57:14.802,0.0421
12:57:14.818,0.0386
12:57:14.834,0.0322
12:57:14.850,0.0322
12:57:14.874,0.0257
12:57:14.883,0.0257
12:57:14.898,0.0233
12:57:14.914,0.0193
12:57:14.930,0.0193
12:57:14.946,0.0241
12:57:14.962,0.0319
12:57:14.978,0.0322
12:57:14.995,0.0354
12:57:15.010,0.0354
12:57:15.026,0.0367
12:57:15.042,0.0369
12:57:15.058,0.0386
12:57:15.074,0.0427
12:57:15.090,0.0415
12:57:15.111,0.0439
12:57:15.122,0.0422
12:57:15.138,0.0418
12:57:15.154,0.0431
12:57:15.170,0.0419
12:57:15.186,0.0386
12:57:15.202,0.0386
12:57:15.227,0.0386
12:57:15.234,0.0362
12:57:15.250,0.0321
12:57:15.266,0.0257
12:57:15.282,0.0257
12:57:15.298,0.0240
12:57:15.314,0.0217
12:57:15.330,0.0193
12:57:15.347,0.0225
12:57:15.362,0.0314
12:57:15.378,0.0322
12:57:15.394,0.0354
12:57:15.410,0.0354
12:57:15.426,0.0354
12:57:15.442,0.0374
12:57:15.463,0.0386
12:57:15.474,0.0386
12:57:15.490,0.0420
12:57:15.506,0.0425
12:57:15.522,0.0427
12:57:15.538,0.0439
12:57:15.554,0.0386
12:57:15.579,0.0422
12:57:15.586,0.0386
12:57:15.602,0.0386
12:57:15.618,0.0386
12:57:15.634,0.0354
12:57:15.650,0.0318
12:57:15.666,0.0257
12:57:15.682,0.0257
12:57:15.699,0.0233
12:57:15.714,0.0193
12:57:15.730,0.0193
12:57:15.746,0.0233
12:57:15.762,0.0320
12:57:15.778,0.0322
12:57:15.794,0.0354
12:57:15.811,0.0354
12:57:15.826,0.0367
12:57:15.842,0.0383
12:57:15.858,0.0386
12:57:15.874,0.0419
12:57:15.890,0.0427
12:57:15.906,0.0427
12:57:15.931,0.0419
12:57:15.938,0.0422
12:57:15.954,0.0427
12:57:15.970,0.0386
12:57:15.986,0.0386
12:57:16.002,0.0386
12:57:16.018,0.0385
12:57:16.034,0.0354
12:57:16.050,0.0316
12:57:16.066,0.0257
12:57:16.082,0.0257
12:57:16.098,0.0225
12:57:16.114,0.0193
12:57:16.130,0.0215
12:57:16.146,0.0251
12:57:16.163,0.0322
12:57:16.178,0.0322
12:57:16.194,0.0354
12:57:16.210,0.0354
12:57:16.226,0.0368
12:57:16.242,0.0354
12:57:16.258,0.0386
12:57:16.283,0.0424
12:57:16.290,0.0420
12:57:16.306,0.0439
12:57:16.322,0.0439
12:57:16.338,0.0441
12:57:16.354,0.0386
12:57:16.370,0.0422
12:57:16.399,0.0386
12:57:16.405,0.0386
12:57:16.418,0.0377
12:57:16.434,0.0322
12:57:16.450,0.0315
12:57:16.466,0.0257
12:57:16.482,0.0257
12:57:16.498,0.0225
12:57:16.516,0.0193
12:57:16.530,0.0193
12:57:16.546,0.0257
12:57:16.562,0.0322
12:57:16.578,0.0322
12:57:16.594,0.0352
12:57:16.610,0.0348
12:57:16.630,0.0354
12:57:16.642,0.0385
12:57:16.658,0.0386
12:57:16.674,0.0420
12:57:16.690,0.0431
12:57:16.706,0.0437
12:57:16.722,0.0417
12:57:16.738,0.0431
12:57:16.758,0.0386
12:57:16.770,0.0424
12:57:16.786,0.0386
12:57:16.805,0.0386
12:57:16.818,0.0386
12:57:16.834,0.0322
12:57:16.850,0.0313
12:57:16.872,0.0257
12:57:16.882,0.0254
12:57:16.898,0.0225
12:57:16.914,0.0193
12:57:16.930,0.0193
12:57:16.946,0.0257
12:57:16.962,0.0322
12:57:16.991,0.0322
12:57:16.994,0.0347
12:57:17.010,0.0354
12:57:17.026,0.0354
12:57:17.042,0.0386
12:57:17.058,0.0386
12:57:17.074,0.0418
12:57:17.090,0.0437
12:57:17.110,0.0435
12:57:17.122,0.0432
12:57:17.138,0.0435
12:57:17.154,0.0386
12:57:17.170,0.0386
12:57:17.186,0.0415
12:57:17.202,0.0386
12:57:17.227,0.0374
12:57:17.234,0.0317
12:57:17.250,0.0308
12:57:17.266,0.0257
12:57:17.282,0.0257
12:57:17.298,0.0225
12:57:17.314,0.0193
12:57:17.344,0.0193
12:57:17.346,0.0257
12:57:17.362,0.0322
12:57:17.378,0.0350
12:57:17.394,0.0354
12:57:17.410,0.0354
12:57:17.426,0.0354
12:57:17.442,0.0386
12:57:17.460,0.0386
12:57:17.474,0.0417
12:57:17.490,0.0427
12:57:17.506,0.0427
12:57:17.522,0.0436
12:57:17.538,0.0427
12:57:17.554,0.0418
12:57:17.575,0.0419
12:57:17.586,0.0420
12:57:17.602,0.0386
12:57:17.618,0.0370
12:57:17.634,0.0315
12:57:17.650,0.0312
12:57:17.666,0.0257
12:57:17.689,0.0254
12:57:17.698,0.0225
12:57:17.714,0.0193
12:57:17.730,0.0225
12:57:17.746,0.0257
12:57:17.762,0.0322
12:57:17.778,0.0350
12:57:17.794,0.0354
12:57:17.811,0.0354
12:57:17.826,0.0354
12:57:17.842,0.0386
12:57:17.858,0.0386
12:57:17.874,0.0422
12:57:17.890,0.0427
12:57:17.906,0.0435
12:57:17.928,0.0422
12:57:17.938,0.0428
12:57:17.954,0.0386
12:57:17.970,0.0418
12:57:17.986,0.0412
12:57:18.002,0.0386
12:57:18.018,0.0370
12:57:18.043,0.0310
12:57:18.050,0.0257
12:57:18.066,0.0257
12:57:18.082,0.0253
12:57:18.098,0.0218
12:57:18.114,0.0193
12:57:18.130,0.0225
12:57:18.146,0.0315
12:57:18.163,0.0322
12:57:18.178,0.0351
12:57:18.194,0.0354
12:57:18.210,0.0354
12:57:18.226,0.0362
12:57:18.242,0.0380
12:57:18.258,0.0386
12:57:18.277,0.0420
12:57:18.290,0.0435
12:57:18.306,0.0437
12:57:18.322,0.0436
12:57:18.338,0.0436
12:57:18.354,0.0386
12:57:18.370,0.0418
12:57:18.393,0.0418
12:57:18.402,0.0386
12:57:18.418,0.0354
12:57:18.434,0.0322
12:57:18.450,0.0257
12:57:18.466,0.0257
12:57:18.482,0.0241
12:57:18.498,0.0217
12:57:18.514,0.0193
12:57:18.530,0.0233
12:57:18.546,0.0316
12:57:18.562,0.0322
12:57:18.578,0.0354
12:57:18.594,0.0354
12:57:18.610,0.0362
12:57:18.634,0.0354
12:57:18.642,0.0386
12:57:18.658,0.0386
12:57:18.674,0.0419
12:57:18.690,0.0435
12:57:18.706,0.0429
12:57:18.722,0.0443
12:57:18.751,0.0386
12:57:18.754,0.0386
12:57:18.770,0.0386
12:57:18.786,0.0417
12:57:18.802,0.0386
12:57:18.818,0.0354
12:57:18.834,0.0321
12:57:18.850,0.0257
12:57:18.867,0.0257
12:57:18.882,0.0241
12:57:18.898,0.0217
12:57:18.914,0.0193
12:57:18.930,0.0233
12:57:18.946,0.0320
12:57:18.962,0.0322
12:57:18.981,0.0353
12:57:18.994,0.0354
12:57:19.010,0.0372
12:57:19.026,0.0374
12:57:19.042,0.0386
12:57:19.058,0.0386
12:57:19.074,0.0386
12:57:19.098,0.0434
12:57:19.106,0.0427
12:57:19.122,0.0417
12:57:19.138,0.0434
12:57:19.154,0.0422
12:57:19.170,0.0386
12:57:19.186,0.0419
12:57:19.202,0.0386
12:57:19.219,0.0362
12:57:19.234,0.0322
12:57:19.250,0.0257
12:57:19.266,0.0257
12:57:19.282,0.0225
12:57:19.298,0.0224
12:57:19.314,0.0193
12:57:19.337,0.0225
12:57:19.346,0.0314
12:57:19.362,0.0322
12:57:19.378,0.0354
12:57:19.394,0.0353
12:57:19.410,0.0370
12:57:19.426,0.0370
12:57:19.452,0.0372
12:57:19.458,0.0386
12:57:19.474,0.0427
12:57:19.490,0.0417
12:57:19.506,0.0442
12:57:19.522,0.0415
12:57:19.538,0.0386
12:57:19.554,0.0424
12:57:19.571,0.0386
12:57:19.586,0.0386
12:57:19.602,0.0386
12:57:19.618,0.0354
12:57:19.634,0.0315
12:57:19.650,0.0257
12:57:19.666,0.0257
12:57:19.685,0.0233
12:57:19.698,0.0193
12:57:19.714,0.0193
12:57:19.730,0.0240
12:57:19.746,0.0318
12:57:19.762,0.0322
12:57:19.778,0.0346
12:57:19.804,0.0354
12:57:19.810,0.0370
12:57:19.826,0.0383
12:57:19.842,0.0386
12:57:19.858,0.0386
12:57:19.874,0.0431
12:57:19.890,0.0424
12:57:19.906,0.0427
12:57:19.923,0.0427
12:57:19.938,0.0427
12:57:19.954,0.0418
12:57:19.970,0.0386
12:57:19.986,0.0386
12:57:20.002,0.0386
12:57:20.018,0.0354
12:57:20.039,0.0315
12:57:20.050,0.0257
12:57:20.066,0.0257
12:57:20.082,0.0225
12:57:20.098,0.0193
12:57:20.114,0.0213
12:57:20.130,0.0244
12:57:20.156,0.0320
12:57:20.162,0.0322
12:57:20.178,0.0350
12:57:20.194,0.0366
12:57:20.210,0.0362
12:57:20.226,0.0380
12:57:20.242,0.0386
12:57:20.258,0.0423
12:57:20.275,0.0427
12:57:20.290,0.0447
12:57:20.306,0.0444
12:57:20.322,0.0418
12:57:20.338,0.0386
12:57:20.354,0.0425
12:57:20.370,0.0386
12:57:20.389,0.0413
12:57:20.402,0.0370
12:57:20.418,0.0322
12:57:20.434,0.0315
12:57:20.450,0.0257
12:57:20.466,0.0250
12:57:20.482,0.0225
12:57:20.503,0.0193
12:57:20.514,0.0193
12:57:20.530,0.0250
12:57:20.546,0.0322
12:57:20.562,0.0322
12:57:20.578,0.0350
12:57:20.594,0.0354
12:57:20.621,0.0354
12:57:20.626,0.0386
12:57:20.642,0.0386
12:57:20.658,0.0386
12:57:20.674,0.0422
12:57:20.690,0.0431
12:57:20.706,0.0427
12:57:20.722,0.0420
12:57:20.739,0.0386
12:57:20.754,0.0427
12:57:20.770,0.0418
12:57:20.786,0.0386
12:57:20.802,0.0386
12:57:20.818,0.0322
12:57:20.834,0.0315
12:57:20.858,0.0257
12:57:20.866,0.0257
12:57:20.882,0.0225
12:57:20.898,0.0193
12:57:20.914,0.0222
12:57:20.930,0.0257
12:57:20.946,0.0322
12:57:20.971,0.0322
12:57:20.978,0.0354
12:57:20.993,0.0362
12:57:21.010,0.0362
12:57:21.026,0.0386
12:57:21.041,0.0379
12:57:21.058,0.0422
12:57:21.073,0.0422
12:57:21.091,0.0422
12:57:21.106,0.0435
12:57:21.121,0.0419
12:57:21.138,0.0386
12:57:21.154,0.0386
12:57:21.170,0.0424
12:57:21.185,0.0386
12:57:21.208,0.0368
12:57:21.217,0.0310
12:57:21.233,0.0311
12:57:21.249,0.0257
12:57:21.265,0.0257
12:57:21.281,0.0225
12:57:21.298,0.0193
12:57:21.324,0.0219
12:57:21.329,0.0257
12:57:21.345,0.0322
12:57:21.361,0.0322
12:57:21.377,0.0354
12:57:21.393,0.0354
12:57:21.409,0.0354
12:57:21.425,0.0386
12:57:21.443,0.0386
12:57:21.457,0.0424
12:57:21.474,0.0431
12:57:21.489,0.0436
12:57:21.506,0.0437
12:57:21.521,0.0435
12:57:21.537,0.0386
12:57:21.556,0.0386
12:57:21.569,0.0419
12:57:21.585,0.0386
12:57:21.601,0.0369
12:57:21.617,0.0315
12:57:21.634,0.0308
12:57:21.650,0.0257
12:57:21.673,0.0250
12:57:21.682,0.0225
12:57:21.697,0.0193
12:57:21.713,0.0224
12:57:21.730,0.0257
12:57:21.745,0.0322
12:57:21.761,0.0350
12:57:21.777,0.0354
12:57:21.795,0.0362
12:57:21.810,0.0349
12:57:21.826,0.0386
12:57:21.841,0.0386
12:57:21.857,0.0427
12:57:21.873,0.0448
12:57:21.889,0.0439
12:57:21.909,0.0439
12:57:21.921,0.0418
12:57:21.937,0.0386
12:57:21.953,0.0386
12:57:21.969,0.0420
12:57:21.985,0.0386
12:57:22.001,0.0373
12:57:22.026,0.0309
12:57:22.033,0.0257
12:57:22.049,0.0257
12:57:22.065,0.0249
12:57:22.081,0.0217
12:57:22.097,0.0193
12:57:22.113,0.0225
12:57:22.129,0.0308
12:57:22.146,0.0322
12:57:22.161,0.0351
12:57:22.177,0.0354
12:57:22.193,0.0362
12:57:22.209,0.0362
12:57:22.225,0.0386
12:57:22.241,0.0422
12:57:22.262,0.0420
12:57:22.273,0.0435
12:57:22.289,0.0424
12:57:22.305,0.0445
12:57:22.321,0.0431
12:57:22.337,0.0422
12:57:22.353,0.0386
12:57:22.380,0.0413
12:57:22.385,0.0385
12:57:22.401,0.0362
12:57:22.417,0.0322
12:57:22.433,0.0257
12:57:22.449,0.0257
12:57:22.465,0.0251
12:57:22.481,0.0224
12:57:22.500,0.0193
12:57:22.513,0.0241
12:57:22.529,0.0314
12:57:22.545,0.0322
12:57:22.561,0.0354
12:57:22.577,0.0354
12:57:22.593,0.0362
12:57:22.619,0.0322
12:57:22.625,0.0386
12:57:22.641,0.0386
12:57:22.657,0.0425
12:57:22.673,0.0424
12:57:22.689,0.0433
12:57:22.705,0.0386
12:57:22.734,0.0427
12:57:22.745,0.0419
12:57:22.753,0.0422
12:57:22.769,0.0417
12:57:22.785,0.0386
12:57:22.801,0.0354
12:57:22.817,0.0322
12:57:22.833,0.0257
12:57:22.857,0.0257
12:57:22.865,0.0245
12:57:22.881,0.0193
12:57:22.897,0.0193
12:57:22.913,0.0233
12:57:22.929,0.0317
12:57:22.945,0.0322
12:57:22.961,0.0322
12:57:22.978,0.0354
12:57:22.993,0.0354
12:57:23.009,0.0370
12:57:23.025,0.0386
12:57:23.041,0.0427
12:57:23.057,0.0420
12:57:23.073,0.0432
12:57:23.099,0.0427
12:57:23.105,0.0429
12:57:23.121,0.0386
12:57:23.137,0.0423
12:57:23.153,0.0386
12:57:23.169,0.0417
12:57:23.185,0.0386
12:57:23.201,0.0354
12:57:23.217,0.0320
12:57:23.233,0.0257
12:57:23.249,0.0257
12:57:23.265,0.0233
12:57:23.281,0.0193
12:57:23.297,0.0193
12:57:23.313,0.0225
12:57:23.331,0.0319
12:57:23.345,0.0322
12:57:23.361,0.0354
12:57:23.377,0.0362
12:57:23.393,0.0369
12:57:23.409,0.0370
12:57:23.425,0.0386
12:57:23.446,0.0386
12:57:23.457,0.0427
12:57:23.473,0.0435
12:57:23.489,0.0443
12:57:23.505,0.0422
12:57:23.521,0.0419
12:57:23.537,0.0422
12:57:23.566,0.0386
12:57:23.569,0.0412
12:57:23.585,0.0386
12:57:23.601,0.0354
12:57:23.617,0.0322
12:57:23.633,0.0257
12:57:23.649,0.0257
12:57:23.665,0.0225
12:57:23.683,0.0219
12:57:23.697,0.0193
12:57:23.713,0.0225
12:57:23.729,0.0320
12:57:23.745,0.0322
12:57:23.761,0.0354
12:57:23.777,0.0354
12:57:23.799,0.0369
12:57:23.809,0.0377
12:57:23.825,0.0386
12:57:23.841,0.0386
12:57:23.857,0.0417
12:57:23.873,0.0424
12:57:23.889,0.0439
12:57:23.914,0.0421
12:57:23.921,0.0386
12:57:23.937,0.0418
12:57:23.953,0.0386
12:57:23.969,0.0418
12:57:23.985,0.0378
12:57:24.001,0.0354
12:57:24.017,0.0320
12:57:24.035,0.0257
12:57:24.049,0.0257
12:57:24.065,0.0225
12:57:24.081,0.0193
12:57:24.097,0.0193
12:57:24.113,0.0225
12:57:24.129,0.0316
12:57:24.150,0.0322
12:57:24.161,0.0354
12:57:24.177,0.0354
12:57:24.193,0.0370
12:57:24.209,0.0378
12:57:24.225,0.0386
12:57:24.241,0.0415
12:57:24.265,0.0437
12:57:24.273,0.0444
12:57:24.289,0.0433
12:57:24.305,0.0422
12:57:24.321,0.0427
12:57:24.337,0.0427
12:57:24.353,0.0386
12:57:24.369,0.0418
12:57:24.386,0.0379
12:57:24.401,0.0354
12:57:24.417,0.0321
12:57:24.433,0.0257
12:57:24.449,0.0257
12:57:24.465,0.0240
12:57:24.481,0.0193
12:57:24.501,0.0193
12:57:24.513,0.0243
12:57:24.529,0.0318
12:57:24.545,0.0322
12:57:24.561,0.0352
12:57:24.577,0.0354
12:57:24.593,0.0362
12:57:24.619,0.0378
12:57:24.625,0.0386
12:57:24.641,0.0386
12:57:24.657,0.0427
12:57:24.673,0.0427
12:57:24.689,0.0429
12:57:24.705,0.0431
12:57:24.721,0.0386
12:57:24.737,0.0422
12:57:24.753,0.0386
12:57:24.769,0.0386
12:57:24.785,0.0386
12:57:24.801,0.0354
12:57:24.817,0.0322
12:57:24.833,0.0257
12:57:24.853,0.0257
12:57:24.865,0.0233
12:57:24.881,0.0217
12:57:24.897,0.0193
12:57:24.913,0.0241
12:57:24.929,0.0316
12:57:24.945,0.0322
12:57:24.968,0.0354
12:57:24.977,0.0362
12:57:24.993,0.0354
12:57:25.009,0.0373
12:57:25.025,0.0386
12:57:25.041,0.0386
12:57:25.057,0.0431
12:57:25.087,0.0435
12:57:25.089,0.0450
12:57:25.105,0.0418
12:57:25.121,0.0386
12:57:25.137,0.0386
12:57:25.153,0.0386
12:57:25.169,0.0386
12:57:25.185,0.0385
12:57:25.203,0.0351
12:57:25.217,0.0318
12:57:25.233,0.0257
12:57:25.249,0.0257
12:57:25.265,0.0225
12:57:25.281,0.0193
