Timestamp,Data
2025-05-16T11:30:02.448261,0.0347
2025-05-16T11:30:02.464281,0.0354
2025-05-16T11:30:02.480256,0.0354
2025-05-16T11:30:02.496252,0.0368
2025-05-16T11:30:02.512252,0.0364
2025-05-16T11:30:02.530741,0.0369
2025-05-16T11:30:02.544253,0.0362
2025-05-16T11:30:02.560260,0.0362
2025-05-16T11:30:02.576261,0.0367
2025-05-16T11:30:02.592253,0.0362
2025-05-16T11:30:02.608253,0.0367
2025-05-16T11:30:02.624263,0.0354
2025-05-16T11:30:02.644539,0.0322
2025-05-16T11:30:02.656268,0.0322
2025-05-16T11:30:02.672285,0.0322
2025-05-16T11:30:02.688257,0.0322
2025-05-16T11:30:02.704258,0.0308
2025-05-16T11:30:02.720260,0.0257
2025-05-16T11:30:02.736261,0.0257
2025-05-16T11:30:02.752571,0.0322
2025-05-16T11:30:02.768264,0.0322
2025-05-16T11:30:02.784262,0.0322
2025-05-16T11:30:02.800297,0.0322
2025-05-16T11:30:02.816254,0.0322
2025-05-16T11:30:02.832250,0.0322
2025-05-16T11:30:02.848255,0.0354
2025-05-16T11:30:02.872110,0.0354
2025-05-16T11:30:02.880263,0.0354
2025-05-16T11:30:02.896266,0.0354
2025-05-16T11:30:02.912264,0.0370
2025-05-16T11:30:02.928257,0.0364
2025-05-16T11:30:02.944262,0.0370
2025-05-16T11:30:02.960251,0.0367
2025-05-16T11:30:02.976265,0.0362
2025-05-16T11:30:02.992252,0.0354
2025-05-16T11:30:03.008295,0.0354
2025-05-16T11:30:03.024258,0.0354
2025-05-16T11:30:03.040297,0.0322
2025-05-16T11:30:03.056263,0.0321
2025-05-16T11:30:03.072262,0.0322
2025-05-16T11:30:03.088302,0.0257
2025-05-16T11:30:03.104736,0.0306
2025-05-16T11:30:03.120287,0.0257
2025-05-16T11:30:03.136274,0.0308
2025-05-16T11:30:03.152259,0.0322
2025-05-16T11:30:03.168264,0.0322
2025-05-16T11:30:03.184264,0.0322
2025-05-16T11:30:03.200295,0.0322
2025-05-16T11:30:03.216941,0.0322
2025-05-16T11:30:03.232300,0.0322
2025-05-16T11:30:03.248287,0.0354
2025-05-16T11:30:03.264266,0.0354
2025-05-16T11:30:03.280290,0.0362
2025-05-16T11:30:03.296266,0.0362
2025-05-16T11:30:03.312290,0.0354
2025-05-16T11:30:03.330919,0.0354
2025-05-16T11:30:03.344286,0.0362
2025-05-16T11:30:03.360268,0.0362
2025-05-16T11:30:03.376294,0.0362
2025-05-16T11:30:03.392272,0.0366
2025-05-16T11:30:03.408300,0.0354
2025-05-16T11:30:03.424284,0.0322
2025-05-16T11:30:03.445048,0.0322
2025-05-16T11:30:03.456281,0.0318
2025-05-16T11:30:03.472285,0.0322
2025-05-16T11:30:03.488295,0.0257
2025-05-16T11:30:03.504284,0.0257
2025-05-16T11:30:03.520331,0.0257
2025-05-16T11:30:03.536299,0.0322
2025-05-16T11:30:03.558770,0.0322
2025-05-16T11:30:03.568333,0.0322
2025-05-16T11:30:03.584312,0.0322
2025-05-16T11:30:03.600311,0.0322
2025-05-16T11:30:03.616299,0.0322
2025-05-16T11:30:03.632308,0.0344
2025-05-16T11:30:03.648310,0.0354
2025-05-16T11:30:03.664302,0.0354
2025-05-16T11:30:03.680315,0.0364
2025-05-16T11:30:03.696312,0.0370
2025-05-16T11:30:03.712310,0.0370
2025-05-16T11:30:03.728326,0.0362
2025-05-16T11:30:03.744343,0.0354
2025-05-16T11:30:03.760341,0.0362
2025-05-16T11:30:03.776312,0.0362
2025-05-16T11:30:03.792328,0.0369
2025-05-16T11:30:03.808323,0.0354
2025-05-16T11:30:03.824326,0.0322
2025-05-16T11:30:03.840349,0.0322
2025-05-16T11:30:03.856354,0.0315
2025-05-16T11:30:03.872323,0.0257
2025-05-16T11:30:03.888334,0.0308
2025-05-16T11:30:03.904622,0.0257
2025-05-16T11:30:03.920378,0.0257
2025-05-16T11:30:03.936340,0.0322
2025-05-16T11:30:03.952337,0.0322
2025-05-16T11:30:03.968376,0.0322
2025-05-16T11:30:03.984342,0.0322
2025-05-16T11:30:04.000353,0.0322
2025-05-16T11:30:04.017239,0.0322
2025-05-16T11:30:04.032347,0.0354
2025-05-16T11:30:04.048344,0.0354
2025-05-16T11:30:04.064360,0.0370
2025-05-16T11:30:04.080346,0.0376
2025-05-16T11:30:04.096394,0.0377
2025-05-16T11:30:04.112362,0.0370
2025-05-16T11:30:04.131205,0.0370
2025-05-16T11:30:04.144352,0.0372
2025-05-16T11:30:04.160352,0.0378
2025-05-16T11:30:04.176368,0.0370
2025-05-16T11:30:04.192369,0.0370
2025-05-16T11:30:04.208372,0.0354
2025-05-16T11:30:04.224368,0.0322
2025-05-16T11:30:04.245423,0.0314
2025-05-16T11:30:04.256368,0.0306
2025-05-16T11:30:04.272376,0.0257
2025-05-16T11:30:04.288375,0.0257
2025-05-16T11:30:04.304376,0.0257
2025-05-16T11:30:04.320361,0.0257
2025-05-16T11:30:04.336385,0.0322
2025-05-16T11:30:04.359286,0.0322
2025-05-16T11:30:04.368370,0.0322
2025-05-16T11:30:04.384385,0.0322
2025-05-16T11:30:04.400385,0.0322
2025-05-16T11:30:04.416394,0.0349
2025-05-16T11:30:04.432392,0.0354
2025-05-16T11:30:04.448308,0.0386
2025-05-16T11:30:04.464311,0.0386
2025-05-16T11:30:04.480362,0.0386
2025-05-16T11:30:04.496314,0.0386
2025-05-16T11:30:04.512317,0.0386
2025-05-16T11:30:04.528317,0.0385
2025-05-16T11:30:04.544340,0.0383
2025-05-16T11:30:04.560327,0.0379
2025-05-16T11:30:04.576325,0.0370
2025-05-16T11:30:04.592319,0.0354
2025-05-16T11:30:04.608336,0.0322
2025-05-16T11:30:04.624341,0.0322
2025-05-16T11:30:04.640345,0.0257
2025-05-16T11:30:04.656355,0.0257
2025-05-16T11:30:04.672346,0.0257
2025-05-16T11:30:04.688345,0.0254
2025-05-16T11:30:04.704994,0.0243
2025-05-16T11:30:04.720336,0.0257
2025-05-16T11:30:04.736350,0.0322
2025-05-16T11:30:04.752341,0.0322
2025-05-16T11:30:04.768344,0.0322
2025-05-16T11:30:04.784333,0.0322
2025-05-16T11:30:04.800343,0.0322
2025-05-16T11:30:04.816916,0.0354
2025-05-16T11:30:04.832340,0.0386
2025-05-16T11:30:04.848345,0.0386
2025-05-16T11:30:04.864342,0.0386
2025-05-16T11:30:04.880344,0.0419
2025-05-16T11:30:04.896257,0.0427
2025-05-16T11:30:04.912352,0.0413
2025-05-16T11:30:04.930023,0.0386
2025-05-16T11:30:04.944269,0.0386
2025-05-16T11:30:04.960255,0.0386
2025-05-16T11:30:04.976264,0.0385
2025-05-16T11:30:04.992260,0.0354
2025-05-16T11:30:05.008274,0.0319
2025-05-16T11:30:05.024292,0.0257
2025-05-16T11:30:05.044845,0.0306
2025-05-16T11:30:05.056259,0.0257
2025-05-16T11:30:05.072253,0.0255
2025-05-16T11:30:05.088298,0.0225
2025-05-16T11:30:05.104289,0.0250
2025-05-16T11:30:05.120266,0.0314
2025-05-16T11:30:05.136263,0.0322
2025-05-16T11:30:05.158734,0.0322
2025-05-16T11:30:05.168266,0.0354
2025-05-16T11:30:05.184262,0.0349
2025-05-16T11:30:05.200259,0.0369
2025-05-16T11:30:05.216254,0.0378
2025-05-16T11:30:05.232268,0.0386
2025-05-16T11:30:05.248294,0.0386
2025-05-16T11:30:05.264273,0.0420
2025-05-16T11:30:05.280274,0.0411
2025-05-16T11:30:05.296268,0.0386
2025-05-16T11:30:05.312254,0.0386
2025-05-16T11:30:05.328278,0.0419
2025-05-16T11:30:05.344263,0.0386
2025-05-16T11:30:05.360255,0.0386
2025-05-16T11:30:05.376285,0.0383
2025-05-16T11:30:05.392253,0.0322
2025-05-16T11:30:05.408288,0.0306
2025-05-16T11:30:05.424251,0.0257
2025-05-16T11:30:05.440250,0.0257
2025-05-16T11:30:05.456253,0.0250
2025-05-16T11:30:05.472262,0.0233
2025-05-16T11:30:05.488260,0.0233
2025-05-16T11:30:05.504834,0.0257
2025-05-16T11:30:05.520261,0.0319
2025-05-16T11:30:05.536290,0.0322
2025-05-16T11:30:05.552257,0.0322
2025-05-16T11:30:05.568279,0.0354
2025-05-16T11:30:05.584259,0.0354
2025-05-16T11:30:05.600289,0.0368
2025-05-16T11:30:05.616381,0.0386
2025-05-16T11:30:05.632258,0.0386
2025-05-16T11:30:05.648272,0.0419
2025-05-16T11:30:05.664254,0.0422
2025-05-16T11:30:05.680253,0.0417
2025-05-16T11:30:05.696259,0.0421
2025-05-16T11:30:05.712254,0.0419
2025-05-16T11:30:05.730350,0.0386
2025-05-16T11:30:05.744299,0.0416
2025-05-16T11:30:05.760251,0.0386
2025-05-16T11:30:05.776251,0.0379
2025-05-16T11:30:05.792250,0.0318
2025-05-16T11:30:05.808249,0.0257
2025-05-16T11:30:05.824257,0.0257
2025-05-16T11:30:05.844330,0.0249
2025-05-16T11:30:05.856254,0.0217
2025-05-16T11:30:05.872248,0.0193
2025-05-16T11:30:05.888256,0.0217
2025-05-16T11:30:05.904275,0.0307
2025-05-16T11:30:05.920244,0.0322
2025-05-16T11:30:05.936251,0.0347
2025-05-16T11:30:05.952336,0.0322
2025-05-16T11:30:05.968270,0.0354
2025-05-16T11:30:05.984267,0.0348
2025-05-16T11:30:06.000240,0.0385
2025-05-16T11:30:06.016280,0.0420
2025-05-16T11:30:06.032254,0.0420
2025-05-16T11:30:06.048246,0.0427
2025-05-16T11:30:06.066254,0.0427
2025-05-16T11:30:06.080249,0.0439
2025-05-16T11:30:06.096231,0.0432
2025-05-16T11:30:06.112235,0.0411
2025-05-16T11:30:06.128297,0.0386
2025-05-16T11:30:06.144300,0.0419
2025-05-16T11:30:06.160247,0.0386
2025-05-16T11:30:06.176272,0.0354
2025-05-16T11:30:06.192252,0.0318
2025-05-16T11:30:06.208291,0.0257
2025-05-16T11:30:06.224259,0.0257
2025-05-16T11:30:06.240244,0.0225
2025-05-16T11:30:06.256270,0.0193
2025-05-16T11:30:06.272250,0.0192
2025-05-16T11:30:06.288246,0.0219
2025-05-16T11:30:06.305416,0.0257
2025-05-16T11:30:06.320269,0.0322
2025-05-16T11:30:06.336271,0.0352
2025-05-16T11:30:06.352239,0.0354
2025-05-16T11:30:06.368241,0.0354
2025-05-16T11:30:06.384295,0.0350
2025-05-16T11:30:06.400244,0.0371
2025-05-16T11:30:06.416566,0.0424
2025-05-16T11:30:06.432279,0.0435
2025-05-16T11:30:06.448254,0.0433
2025-05-16T11:30:06.464241,0.0443
2025-05-16T11:30:06.480262,0.0419
2025-05-16T11:30:06.496240,0.0415
2025-05-16T11:30:06.512271,0.0386
2025-05-16T11:30:06.530120,0.0418
2025-05-16T11:30:06.544253,0.0386
2025-05-16T11:30:06.560238,0.0386
2025-05-16T11:30:06.576248,0.0322
2025-05-16T11:30:06.592276,0.0308
2025-05-16T11:30:06.608259,0.0257
2025-05-16T11:30:06.624239,0.0257
2025-05-16T11:30:06.644588,0.0225
2025-05-16T11:30:06.656242,0.0193
2025-05-16T11:30:06.672234,0.0193
2025-05-16T11:30:06.688257,0.0255
2025-05-16T11:30:06.704272,0.0322
2025-05-16T11:30:06.720235,0.0322
2025-05-16T11:30:06.736237,0.0354
2025-05-16T11:30:06.752504,0.0354
2025-05-16T11:30:06.768274,0.0346
2025-05-16T11:30:06.784233,0.0385
2025-05-16T11:30:06.800243,0.0386
2025-05-16T11:30:06.816240,0.0419
2025-05-16T11:30:06.832235,0.0444
2025-05-16T11:30:06.848265,0.0439
2025-05-16T11:30:06.872420,0.0435
2025-05-16T11:30:06.880244,0.0435
2025-05-16T11:30:06.896270,0.0415
2025-05-16T11:30:06.912238,0.0425
2025-05-16T11:30:06.928237,0.0386
2025-05-16T11:30:06.944269,0.0386
2025-05-16T11:30:06.960262,0.0370
2025-05-16T11:30:06.976272,0.0310
2025-05-16T11:30:06.992228,0.0257
2025-05-16T11:30:07.008267,0.0257
2025-05-16T11:30:07.024241,0.0237
2025-05-16T11:30:07.040242,0.0193
2025-05-16T11:30:07.056270,0.0193
2025-05-16T11:30:07.072242,0.0193
2025-05-16T11:30:07.088248,0.0257
2025-05-16T11:30:07.104360,0.0322
2025-05-16T11:30:07.120322,0.0346
2025-05-16T11:30:07.136246,0.0354
2025-05-16T11:30:07.152258,0.0354
2025-05-16T11:30:07.168318,0.0347
2025-05-16T11:30:07.184310,0.0380
2025-05-16T11:30:07.200258,0.0417
2025-05-16T11:30:07.216655,0.0427
2025-05-16T11:30:07.232306,0.0434
2025-05-16T11:30:07.248228,0.0439
2025-05-16T11:30:07.264312,0.0427
2025-05-16T11:30:07.280298,0.0419
2025-05-16T11:30:07.296233,0.0414
2025-05-16T11:30:07.312316,0.0386
2025-05-16T11:30:07.329938,0.0422
2025-05-16T11:30:07.344226,0.0386
2025-05-16T11:30:07.360269,0.0354
2025-05-16T11:30:07.376237,0.0317
2025-05-16T11:30:07.392224,0.0257
2025-05-16T11:30:07.408255,0.0257
2025-05-16T11:30:07.424233,0.0233
2025-05-16T11:30:07.444268,0.0193
2025-05-16T11:30:07.456280,0.0187
2025-05-16T11:30:07.472235,0.0213
2025-05-16T11:30:07.488259,0.0315
2025-05-16T11:30:07.504226,0.0322
2025-05-16T11:30:07.520240,0.0322
2025-05-16T11:30:07.536226,0.0354
2025-05-16T11:30:07.558384,0.0354
2025-05-16T11:30:07.568231,0.0354
2025-05-16T11:30:07.584250,0.0370
2025-05-16T11:30:07.600251,0.0418
2025-05-16T11:30:07.616229,0.0422
2025-05-16T11:30:07.632221,0.0436
2025-05-16T11:30:07.648216,0.0427
2025-05-16T11:30:07.664230,0.0427
2025-05-16T11:30:07.680210,0.0414
2025-05-16T11:30:07.696247,0.0386
2025-05-16T11:30:07.712222,0.0386
2025-05-16T11:30:07.728225,0.0410
2025-05-16T11:30:07.744222,0.0386
2025-05-16T11:30:07.760246,0.0322
2025-05-16T11:30:07.776211,0.0320
2025-05-16T11:30:07.792218,0.0257
2025-05-16T11:30:07.808252,0.0257
2025-05-16T11:30:07.824216,0.0225
2025-05-16T11:30:07.840212,0.0193
2025-05-16T11:30:07.856216,0.0193
2025-05-16T11:30:07.872215,0.0250
2025-05-16T11:30:07.888223,0.0322
2025-05-16T11:30:07.904703,0.0322
2025-05-16T11:30:07.920247,0.0346
2025-05-16T11:30:07.936244,0.0354
2025-05-16T11:30:07.952215,0.0354
2025-05-16T11:30:07.968218,0.0354
2025-05-16T11:30:07.984214,0.0386
2025-05-16T11:30:08.000218,0.0386
2025-05-16T11:30:08.016965,0.0419
2025-05-16T11:30:08.032208,0.0422
2025-05-16T11:30:08.048257,0.0427
2025-05-16T11:30:08.064202,0.0386
2025-05-16T11:30:08.080211,0.0386
2025-05-16T11:30:08.096218,0.0386
2025-05-16T11:30:08.112210,0.0413
2025-05-16T11:30:08.129142,0.0386
2025-05-16T11:30:08.144243,0.0370
2025-05-16T11:30:08.160220,0.0320
2025-05-16T11:30:08.176198,0.0257
2025-05-16T11:30:08.192202,0.0257
2025-05-16T11:30:08.208229,0.0250
2025-05-16T11:30:08.224202,0.0225
2025-05-16T11:30:08.242944,0.0213
2025-05-16T11:30:08.256205,0.0225
2025-05-16T11:30:08.272202,0.0257
2025-05-16T11:30:08.288236,0.0321
2025-05-16T11:30:08.304205,0.0349
2025-05-16T11:30:08.320204,0.0322
2025-05-16T11:30:08.336199,0.0353
2025-05-16T11:30:08.357607,0.0344
2025-05-16T11:30:08.368206,0.0383
2025-05-16T11:30:08.384197,0.0415
2025-05-16T11:30:08.400194,0.0386
2025-05-16T11:30:08.416225,0.0417
2025-05-16T11:30:08.432225,0.0427
2025-05-16T11:30:08.448200,0.0413
2025-05-16T11:30:08.471814,0.0412
2025-05-16T11:30:08.480208,0.0386
2025-05-16T11:30:08.496211,0.0386
2025-05-16T11:30:08.512229,0.0386
2025-05-16T11:30:08.528195,0.0376
2025-05-16T11:30:08.544201,0.0354
2025-05-16T11:30:08.560194,0.0322
2025-05-16T11:30:08.576202,0.0322
2025-05-16T11:30:08.592195,0.0257
2025-05-16T11:30:08.608195,0.0257
2025-05-16T11:30:08.624227,0.0257
2025-05-16T11:30:08.640196,0.0257
2025-05-16T11:30:08.656203,0.0257
2025-05-16T11:30:08.672184,0.0322
2025-05-16T11:30:08.688194,0.0322
2025-05-16T11:30:08.705590,0.0322
2025-05-16T11:30:08.720230,0.0322
2025-05-16T11:30:08.736229,0.0322
2025-05-16T11:30:08.752192,0.0322
2025-05-16T11:30:08.768190,0.0354
2025-05-16T11:30:08.784184,0.0362
2025-05-16T11:30:08.800183,0.0370
2025-05-16T11:30:08.816223,0.0371
2025-05-16T11:30:08.832187,0.0374
2025-05-16T11:30:08.848183,0.0379
2025-05-16T11:30:08.864226,0.0370
2025-05-16T11:30:08.880188,0.0374
2025-05-16T11:30:08.896241,0.0370
2025-05-16T11:30:08.912214,0.0370
2025-05-16T11:30:08.929562,0.0370
2025-05-16T11:30:08.944215,0.0354
2025-05-16T11:30:08.960195,0.0322
2025-05-16T11:30:08.976207,0.0322
2025-05-16T11:30:08.992187,0.0257
2025-05-16T11:30:09.008186,0.0310
2025-05-16T11:30:09.024196,0.0257
2025-05-16T11:30:09.043688,0.0257
2025-05-16T11:30:09.056226,0.0257
2025-05-16T11:30:09.072177,0.0322
2025-05-16T11:30:09.088182,0.0322
2025-05-16T11:30:09.104198,0.0322
2025-05-16T11:30:09.120179,0.0322
2025-05-16T11:30:09.136221,0.0322
2025-05-16T11:30:09.157942,0.0322
2025-05-16T11:30:09.168185,0.0354
2025-05-16T11:30:09.184179,0.0365
2025-05-16T11:30:09.200213,0.0374
2025-05-16T11:30:09.216179,0.0367
2025-05-16T11:30:09.232197,0.0380
2025-05-16T11:30:09.248204,0.0366
2025-05-16T11:30:09.265893,0.0354
2025-05-16T11:30:09.280214,0.0378
2025-05-16T11:30:09.296187,0.0370
2025-05-16T11:30:09.312180,0.0369
2025-05-16T11:30:09.328167,0.0362
2025-05-16T11:30:09.344165,0.0322
2025-05-16T11:30:09.360181,0.0322
2025-05-16T11:30:09.376211,0.0315
2025-05-16T11:30:09.392172,0.0306
2025-05-16T11:30:09.408190,0.0307
2025-05-16T11:30:09.424196,0.0257
2025-05-16T11:30:09.440185,0.0257
2025-05-16T11:30:09.456192,0.0315
2025-05-16T11:30:09.472191,0.0322
2025-05-16T11:30:09.488164,0.0322
2025-05-16T11:30:09.505145,0.0322
2025-05-16T11:30:09.520201,0.0322
2025-05-16T11:30:09.536197,0.0322
2025-05-16T11:30:09.552167,0.0346
2025-05-16T11:30:09.568163,0.0354
2025-05-16T11:30:09.584193,0.0354
2025-05-16T11:30:09.600162,0.0370
2025-05-16T11:30:09.616898,0.0370
2025-05-16T11:30:09.632165,0.0378
2025-05-16T11:30:09.648166,0.0366
2025-05-16T11:30:09.664175,0.0370
2025-05-16T11:30:09.680172,0.0370
2025-05-16T11:30:09.696188,0.0369
2025-05-16T11:30:09.712195,0.0354
2025-05-16T11:30:09.729789,0.0354
2025-05-16T11:30:09.744186,0.0322
2025-05-16T11:30:09.760151,0.0322
2025-05-16T11:30:09.776155,0.0310
2025-05-16T11:30:09.792158,0.0257
2025-05-16T11:30:09.808147,0.0257
2025-05-16T11:30:09.824193,0.0257
2025-05-16T11:30:09.842560,0.0257
2025-05-16T11:30:09.856197,0.0322
2025-05-16T11:30:09.872178,0.0322
2025-05-16T11:30:09.888154,0.0322
2025-05-16T11:30:09.904145,0.0322
2025-05-16T11:30:09.920155,0.0322
2025-05-16T11:30:09.936173,0.0322
2025-05-16T11:30:09.956419,0.0354
2025-05-16T11:30:09.968163,0.0362
2025-05-16T11:30:09.984178,0.0362
2025-05-16T11:30:10.000154,0.0377
2025-05-16T11:30:10.016148,0.0370
2025-05-16T11:30:10.032178,0.0370
2025-05-16T11:30:10.048167,0.0362
2025-05-16T11:30:10.067273,0.0370
2025-05-16T11:30:10.080143,0.0362
2025-05-16T11:30:10.096171,0.0354
2025-05-16T11:30:10.112144,0.0362
2025-05-16T11:30:10.128136,0.0350
2025-05-16T11:30:10.144146,0.0322
2025-05-16T11:30:10.160155,0.0322
2025-05-16T11:30:10.176146,0.0320
2025-05-16T11:30:10.192145,0.0322
2025-05-16T11:30:10.208180,0.0306
2025-05-16T11:30:10.224139,0.0257
2025-05-16T11:30:10.240163,0.0318
2025-05-16T11:30:10.256179,0.0322
2025-05-16T11:30:10.272144,0.0322
2025-05-16T11:30:10.288165,0.0322
2025-05-16T11:30:10.304157,0.0322
2025-05-16T11:30:10.320131,0.0322
2025-05-16T11:30:10.336147,0.0322
2025-05-16T11:30:10.352130,0.0354
2025-05-16T11:30:10.368165,0.0354
2025-05-16T11:30:10.384151,0.0354
2025-05-16T11:30:10.400151,0.0354
2025-05-16T11:30:10.417241,0.0354
2025-05-16T11:30:10.432167,0.0354
2025-05-16T11:30:10.448160,0.0354
2025-05-16T11:30:10.464164,0.0354
2025-05-16T11:30:10.480133,0.0354
2025-05-16T11:30:10.496147,0.0322
2025-05-16T11:30:10.512171,0.0346
2025-05-16T11:30:10.528273,0.0348
2025-05-16T11:30:10.544137,0.0322
2025-05-16T11:30:10.560146,0.0322
2025-05-16T11:30:10.576125,0.0322
2025-05-16T11:30:10.592164,0.0319
2025-05-16T11:30:10.608127,0.0309
2025-05-16T11:30:10.624160,0.0322
2025-05-16T11:30:10.641757,0.0322
2025-05-16T11:30:10.656123,0.0322
2025-05-16T11:30:10.672124,0.0322
2025-05-16T11:30:10.688151,0.0322
2025-05-16T11:30:10.704152,0.0322
2025-05-16T11:30:10.720145,0.0322
2025-05-16T11:30:10.736115,0.0322
2025-05-16T11:30:10.755815,0.0322
2025-05-16T11:30:10.768128,0.0354
2025-05-16T11:30:10.784156,0.0322
2025-05-16T11:30:10.800107,0.0346
2025-05-16T11:30:10.816112,0.0346
2025-05-16T11:30:10.832117,0.0348
2025-05-16T11:30:10.848125,0.0322
2025-05-16T11:30:10.869862,0.0348
2025-05-16T11:30:10.880118,0.0346
2025-05-16T11:30:10.896139,0.0322
2025-05-16T11:30:10.912109,0.0346
2025-05-16T11:30:10.928110,0.0322
2025-05-16T11:30:10.944153,0.0322
2025-05-16T11:30:10.960150,0.0322
2025-05-16T11:30:10.983604,0.0322
2025-05-16T11:30:10.992150,0.0322
2025-05-16T11:30:11.008139,0.0322
2025-05-16T11:30:11.024115,0.0322
2025-05-16T11:30:11.040112,0.0322
2025-05-16T11:30:11.056144,0.0322
2025-05-16T11:30:11.072107,0.0322
2025-05-16T11:30:11.088118,0.0322
2025-05-16T11:30:11.104103,0.0322
2025-05-16T11:30:11.120118,0.0322
2025-05-16T11:30:11.136126,0.0322
2025-05-16T11:30:11.152106,0.0322
2025-05-16T11:30:11.168109,0.0348
2025-05-16T11:30:11.184097,0.0350
2025-05-16T11:30:11.200105,0.0348
2025-05-16T11:30:11.216788,0.0348
2025-05-16T11:30:11.232100,0.0322
2025-05-16T11:30:11.248141,0.0322
2025-05-16T11:30:11.264109,0.0346
2025-05-16T11:30:11.280114,0.0346
2025-05-16T11:30:11.296097,0.0348
2025-05-16T11:30:11.312102,0.0322
2025-05-16T11:30:11.328205,0.0322
2025-05-16T11:30:11.344123,0.0322
2025-05-16T11:30:11.360130,0.0322
2025-05-16T11:30:11.376100,0.0322
2025-05-16T11:30:11.392096,0.0322
2025-05-16T11:30:11.408095,0.0322
2025-05-16T11:30:11.424094,0.0322
2025-05-16T11:30:11.441751,0.0322
2025-05-16T11:30:11.456087,0.0322
2025-05-16T11:30:11.472120,0.0322
2025-05-16T11:30:11.488129,0.0322
2025-05-16T11:30:11.504114,0.0322
2025-05-16T11:30:11.520089,0.0322
2025-05-16T11:30:11.536096,0.0322
2025-05-16T11:30:11.556076,0.0346
2025-05-16T11:30:11.568095,0.0347
2025-05-16T11:30:11.584083,0.0322
2025-05-16T11:30:11.600104,0.0346
2025-05-16T11:30:11.616095,0.0346
2025-05-16T11:30:11.632108,0.0322
2025-05-16T11:30:11.648120,0.0350
2025-05-16T11:30:11.670300,0.0350
2025-05-16T11:30:11.680112,0.0346
2025-05-16T11:30:11.696108,0.0322
2025-05-16T11:30:11.712084,0.0346
2025-05-16T11:30:11.728080,0.0322
2025-05-16T11:30:11.744086,0.0322
2025-05-16T11:30:11.760080,0.0322
2025-05-16T11:30:11.778031,0.0322
2025-05-16T11:30:11.792076,0.0322
2025-05-16T11:30:11.808089,0.0322
2025-05-16T11:30:11.824079,0.0322
2025-05-16T11:30:11.840114,0.0322
2025-05-16T11:30:11.856070,0.0322
2025-05-16T11:30:11.872072,0.0322
2025-05-16T11:30:11.888077,0.0322
2025-05-16T11:30:11.904069,0.0322
2025-05-16T11:30:11.920065,0.0322
2025-05-16T11:30:11.936093,0.0322
2025-05-16T11:30:11.952119,0.0322
2025-05-16T11:30:11.968075,0.0322
2025-05-16T11:30:11.984068,0.0346
2025-05-16T11:30:12.000065,0.0346
2025-05-16T11:30:12.016498,0.0322
2025-05-16T11:30:12.032071,0.0322
2025-05-16T11:30:12.048059,0.0322
2025-05-16T11:30:12.064062,0.0322
2025-05-16T11:30:12.080076,0.0348
2025-05-16T11:30:12.096067,0.0349
2025-05-16T11:30:12.112063,0.0322
2025-05-16T11:30:12.128317,0.0322
2025-05-16T11:30:12.144062,0.0322
2025-05-16T11:30:12.160100,0.0322
2025-05-16T11:30:12.176098,0.0322
2025-05-16T11:30:12.192085,0.0322
2025-05-16T11:30:12.208060,0.0322
2025-05-16T11:30:12.224079,0.0322
2025-05-16T11:30:12.241676,0.0322
2025-05-16T11:30:12.256063,0.0322
2025-05-16T11:30:12.272060,0.0322
2025-05-16T11:30:12.288053,0.0322
2025-05-16T11:30:12.304050,0.0322
2025-05-16T11:30:12.320089,0.0322
2025-05-16T11:30:12.336060,0.0322
2025-05-16T11:30:12.355894,0.0322
2025-05-16T11:30:12.368104,0.0354
2025-05-16T11:30:12.384059,0.0322
2025-05-16T11:30:12.400084,0.0348
2025-05-16T11:30:12.416091,0.0351
2025-05-16T11:30:12.432068,0.0322
2025-05-16T11:30:12.448063,0.0349
2025-05-16T11:30:12.470318,0.0322
2025-05-16T11:30:12.480073,0.0346
2025-05-16T11:30:12.496078,0.0348
2025-05-16T11:30:12.512091,0.0322
2025-05-16T11:30:12.528067,0.0322
2025-05-16T11:30:12.544108,0.0322
2025-05-16T11:30:12.560099,0.0322
2025-05-16T11:30:12.577937,0.0322
2025-05-16T11:30:12.592123,0.0322
2025-05-16T11:30:12.608072,0.0322
2025-05-16T11:30:12.624077,0.0322
2025-05-16T11:30:12.640074,0.0322
2025-05-16T11:30:12.656078,0.0322
2025-05-16T11:30:12.672110,0.0322
2025-05-16T11:30:12.688106,0.0322
2025-05-16T11:30:12.704107,0.0322
2025-05-16T11:30:12.720073,0.0322
2025-05-16T11:30:12.736074,0.0322
2025-05-16T11:30:12.752072,0.0322
2025-05-16T11:30:12.768082,0.0346
2025-05-16T11:30:12.784110,0.0322
2025-05-16T11:30:12.800081,0.0345
2025-05-16T11:30:12.817155,0.0346
2025-05-16T11:30:12.832082,0.0322
2025-05-16T11:30:12.848096,0.0322
2025-05-16T11:30:12.864097,0.0322
2025-05-16T11:30:12.880089,0.0322
2025-05-16T11:30:12.896086,0.0344
2025-05-16T11:30:12.912115,0.0322
2025-05-16T11:30:12.928311,0.0322
2025-05-16T11:30:12.944107,0.0322
2025-05-16T11:30:12.960093,0.0322
2025-05-16T11:30:12.976094,0.0322
2025-05-16T11:30:12.992122,0.0322
2025-05-16T11:30:13.008122,0.0322
2025-05-16T11:30:13.024095,0.0322
2025-05-16T11:30:13.042152,0.0322
2025-05-16T11:30:13.056105,0.0322
2025-05-16T11:30:13.072105,0.0322
2025-05-16T11:30:13.088105,0.0322
